mandal,date,year,month,week,rainfall,temp_min,temp_max,humidity_min,humidity_max
Achampet,2023-08-06,2023,Aug,31,0.02857142857142857,23.7,31.77142857142857,59.14285714285715,88.15714285714286
Achampet,2023-08-13,2023,Aug,32,0.04285714285714286,23.88571428571428,33.07142857142857,49.47142857142858,87.51428571428572
Achampet,2023-08-20,2023,Aug,33,0.5571428571428572,23.67142857142857,31.48571428571429,54.45714285714286,89.05714285714285
Achampet,2023-08-27,2023,Aug,34,0.04285714285714286,23.92857142857143,33.3,47.95714285714286,86.21428571428571
Achampet,2023-09-03,2023,Sep,35,6.128571428571429,23.04285714285714,34.52857142857142,43.98571428571428,91.07142857142857
Achampet,2023-09-10,2023,Sep,36,9.87142857142857,23.02857142857143,29.57142857142857,70.68571428571428,97.08571428571429
Achampet,2023-09-17,2023,Sep,37,7.600000000000001,23.12857142857143,30.84285714285715,61.55714285714286,93.61428571428571
Achampet,2023-09-24,2023,Sep,38,3.128571428571429,23.18571428571429,32.3,59.08571428571429,95.58571428571429
Achampet,2023-10-01,2023,Oct,39,1.3,22.85714285714286,32.47142857142858,61.34285714285714,97.58571428571429
Achampet,2023-10-08,2023,Oct,40,3.971428571428572,21.11428571428572,33.11428571428571,48.72857142857143,92.78571428571429
Achampet,2023-10-15,2023,Oct,41,0.0,21.35714285714286,35.74285714285714,37.62857142857143,96.44285714285715
Achampet,2023-10-22,2023,Oct,42,0.0,20.17142857142857,35.72857142857143,36.08571428571428,94.11428571428571
Achampet,2023-10-29,2023,Oct,43,0.04285714285714286,17.18571428571429,34.14285714285715,28.91428571428571,81.82857142857142
Achampet,2023-11-05,2023,Nov,44,0.04285714285714286,21.57142857142857,33.0,47.52857142857142,97.51428571428572
Achampet,2023-11-12,2023,Nov,45,0.0,20.7,32.92857142857143,49.35714285714285,96.94285714285715
Achampet,2023-11-19,2023,Nov,46,0.0,19.2,33.15714285714286,39.2,95.14285714285714
Achampet,2023-11-26,2023,Nov,47,0.02857142857142857,21.82857142857143,31.41428571428571,54.14285714285715,90.48571428571428
Achampet,2023-12-03,2023,Dec,48,0.0,20.54285714285714,32.14285714285715,58.61428571428571,88.04285714285713
Achampet,2023-12-10,2023,Dec,49,3.8,19.81428571428571,28.95714285714286,69.92857142857143,90.85714285714286
Achampet,2023-12-17,2023,Dec,50,0.0,16.1,29.58571428571429,55.85714285714285,90.75714285714285
Achampet,2023-12-24,2023,Dec,51,0.0,15.18571428571429,29.17142857142857,58.1,91.82857142857142
Achampet,2023-12-31,2023,Dec,52,0.0,14.92857142857143,31.47142857142857,53.61428571428571,92.32857142857142
Amrabad,2018-01-07,2018,Jan,1,0.0,12.37142857142857,31.14285714285714,37.2,88.52857142857144
Amrabad,2018-01-14,2018,Jan,2,0.0,13.57142857142857,28.2,39.08571428571429,89.37142857142858
Amrabad,2018-01-21,2018,Jan,3,0.0,12.1,29.2,31.5,88.82857142857142
Amrabad,2018-01-28,2018,Jan,4,0.0,13.17142857142857,28.68571428571429,33.37142857142857,87.25714285714285
Amrabad,2018-02-04,2018,Feb,5,0.0,12.6,29.98571428571429,22.47142857142857,70.61428571428571
Amrabad,2018-02-11,2018,Feb,6,0.0,15.77142857142857,30.45714285714286,29.45714285714286,77.60000000000001
Amrabad,2018-02-18,2018,Feb,7,0.0,15.68571428571429,30.42857142857143,35.2,82.61428571428571
Amrabad,2018-02-25,2018,Feb,8,0.0,16.74285714285714,31.47142857142857,25.65714285714285,62.8
Amrabad,2018-03-04,2018,Mar,9,0.0,17.82857142857143,34.2,15.61428571428571,48.11428571428571
Amrabad,2018-03-11,2018,Mar,10,0.0,19.48571428571429,35.31428571428572,14.07142857142857,46.71428571428572
Amrabad,2018-03-18,2018,Mar,11,1.971428571428572,20.54285714285714,33.02857142857142,29.32857142857143,77.82857142857142
Amrabad,2018-03-25,2018,Mar,12,0.0,21.31428571428571,35.17142857142857,22.42857142857143,69.71428571428571
Amrabad,2018-04-01,2018,Apr,13,0.4285714285714285,22.65714285714285,36.0,26.35714285714286,70.42857142857143
Amrabad,2018-04-08,2018,Apr,14,5.357142857142857,21.65714285714285,35.01428571428571,33.68571428571429,83.58571428571429
Amrabad,2018-04-15,2018,Apr,15,0.07142857142857142,22.64285714285714,35.2,30.14285714285714,75.62857142857142
Amrabad,2018-04-22,2018,Apr,16,0.0,25.05714285714286,37.87142857142857,25.7,64.37142857142857
Amrabad,2018-04-29,2018,Apr,17,1.157142857142857,24.42857142857143,37.74285714285714,26.67142857142857,70.65714285714286
Amrabad,2018-05-06,2018,May,18,7.5,24.91428571428571,37.61428571428571,31.24285714285714,75.91428571428571
Amrabad,2018-05-13,2018,May,19,0.0,25.7,37.78571428571428,30.25714285714286,71.51428571428572
Amrabad,2018-05-20,2018,May,20,2.071428571428572,24.81428571428571,36.57142857142857,32.04285714285714,73.39999999999999
Amrabad,2018-05-27,2018,May,21,0.0,25.5,36.85714285714285,37.24285714285714,74.15714285714286
Amrabad,2018-06-03,2018,Jun,22,7.057142857142856,24.27142857142857,36.47142857142858,38.14285714285715,78.60000000000001
Amrabad,2018-06-10,2018,Jun,23,4.557142857142857,23.2,32.17142857142857,56.18571428571429,88.68571428571428
Amrabad,2018-06-17,2018,Jun,24,0.9428571428571428,24.62857142857143,32.45714285714286,50.7,79.52857142857144
Amrabad,2018-06-24,2018,Jun,25,1.071428571428571,23.57142857142857,32.7,49.44285714285714,81.64285714285714
Amrabad,2018-07-01,2018,Jul,26,0.2857142857142857,23.61428571428572,30.72857142857143,53.91428571428571,79.05714285714285
Amrabad,2018-07-08,2018,Jul,27,2.571428571428572,23.4,31.57142857142857,54.28571428571428,80.5
Amrabad,2018-07-15,2018,Jul,28,6.899999999999999,21.98571428571429,26.41428571428571,75.31428571428572,90.55714285714285
Amrabad,2018-07-22,2018,Jul,29,1.228571428571428,23.15714285714285,29.5,63.88571428571429,85.51428571428572
Amrabad,2018-07-29,2018,Jul,30,0.9428571428571428,23.05714285714286,30.17142857142857,56.8,83.44285714285715
Amrabad,2018-08-05,2018,Aug,31,0.3571428571428572,23.15714285714285,30.9,51.91428571428571,81.11428571428571
Amrabad,2018-08-12,2018,Aug,32,8.985714285714286,22.58571428571429,29.14285714285714,59.11428571428571,85.57142857142857
Amrabad,2018-08-19,2018,Aug,33,1.8,22.37142857142857,26.64285714285714,75.25714285714285,89.98571428571428
Amrabad,2018-08-26,2018,Aug,34,2.514285714285715,22.08571428571429,27.58571428571429,70.35714285714286,89.24285714285715
Amrabad,2018-09-02,2018,Sep,35,3.428571428571428,22.14285714285714,29.14285714285714,63.32857142857143,89.51428571428572
Amrabad,2018-09-09,2018,Sep,36,0.0,21.92857142857143,29.71428571428572,53.18571428571429,82.65714285714286
Amrabad,2018-09-16,2018,Sep,37,0.1142857142857143,21.05714285714286,32.51428571428571,47.77142857142857,91.48571428571428
Amrabad,2018-09-23,2018,Sep,38,6.128571428571429,21.75714285714286,29.8,60.88571428571429,90.98571428571428
Amrabad,2018-09-30,2018,Sep,39,7.985714285714286,21.58571428571429,30.94285714285714,59.68571428571429,93.81428571428572
Amrabad,2018-10-07,2018,Oct,40,5.011111111111111,21.31111111111111,30.8,57.87777777777777,93.94444444444444
Amrabad,2018-10-14,2018,Oct,41,0.0,19.47142857142857,31.14285714285714,42.91428571428571,88.39999999999999
Amrabad,2018-10-21,2018,Oct,42,0.5714285714285714,20.14285714285714,30.35714285714286,53.45714285714286,92.97142857142858
Amrabad,2018-10-28,2018,Oct,43,0.0,17.07142857142857,31.44285714285714,37.32857142857143,91.28571428571429
Amrabad,2018-11-04,2018,Nov,44,0.0,17.57142857142857,30.11428571428572,44.5,90.92857142857143
Amrabad,2018-11-11,2018,Nov,45,0.0,16.34285714285715,31.41428571428571,40.51428571428572,91.7
Amrabad,2018-11-18,2018,Nov,46,0.0,16.21428571428572,30.65714285714286,36.12857142857143,88.60000000000001
Amrabad,2018-11-25,2018,Nov,47,0.0,18.22857142857143,29.95714285714286,44.4,89.35714285714286
Amrabad,2018-12-02,2018,Dec,48,0.0,12.38571428571429,28.77142857142857,35.38571428571429,91.22857142857143
Amrabad,2018-12-09,2018,Dec,49,0.7571428571428571,19.47142857142857,27.77142857142857,55.31428571428571,90.42857142857143
Amrabad,2018-12-16,2018,Dec,50,0.0,17.6,28.37142857142857,50.02857142857142,90.44285714285715
Amrabad,2018-12-23,2018,Dec,51,0.1142857142857143,16.18571428571429,24.02857142857143,58.31428571428571,92.44285714285715
Amrabad,2018-12-30,2018,Dec,52,0.0,14.54285714285714,28.77142857142857,38.42857142857143,88.62857142857142
Amrabad,2019-01-06,2019,Jan,1,0.0,8.7,27.84285714285715,24.6,88.72857142857143
Amrabad,2019-01-13,2019,Jan,2,0.0,11.55714285714286,28.2,31.24285714285714,87.92857142857143
Amrabad,2019-01-20,2019,Jan,3,0.0,11.58571428571429,28.68571428571429,27.57142857142857,89.41428571428571
Amrabad,2019-01-27,2019,Jan,4,0.0,16.4,29.17142857142857,38.08571428571429,85.3
Amrabad,2019-02-03,2019,Feb,5,1.571428571428571,14.57142857142857,25.15714285714285,51.85714285714285,92.97142857142856
Amrabad,2019-02-10,2019,Feb,6,0.0,17.74285714285714,29.81428571428571,37.57142857142857,82.75714285714285
Amrabad,2019-02-17,2019,Feb,7,0.0,18.68571428571429,31.27142857142857,35.1,85.08571428571429
Amrabad,2019-02-24,2019,Feb,8,0.0,18.82857142857143,33.55714285714286,29.82857142857143,75.64285714285714
Amrabad,2019-03-03,2019,Mar,9,0.0,20.9,32.84285714285714,33.15714285714286,76.60000000000001
Amrabad,2019-03-10,2019,Mar,10,0.0,20.28571428571428,35.15714285714286,26.62857142857143,77.37142857142858
Amrabad,2019-03-17,2019,Mar,11,0.0,24.37142857142857,36.37142857142857,20.5,53.21428571428572
Amrabad,2019-03-24,2019,Mar,12,0.0,20.81428571428571,35.17142857142857,28.95714285714286,77.88571428571429
Amrabad,2019-03-31,2019,Mar,13,0.0,23.14285714285714,37.31428571428571,21.34285714285715,60.28571428571428
Amrabad,2019-04-07,2019,Apr,14,0.0,23.72857142857143,37.72857142857143,21.65714285714285,67.04285714285714
Amrabad,2019-04-14,2019,Apr,15,0.4857142857142858,24.21428571428572,37.01428571428572,28.51428571428571,70.85714285714286
Amrabad,2019-04-21,2019,Apr,16,14.82857142857143,23.57142857142857,36.18571428571429,29.94285714285714,65.24285714285715
Amrabad,2019-04-28,2019,Apr,17,2.857142857142857,24.28571428571428,36.85714285714285,27.85714285714286,71.10000000000001
Amrabad,2019-05-05,2019,May,18,0.0,26.21428571428572,37.4,26.05714285714286,59.72857142857142
Amrabad,2019-05-12,2019,May,19,4.714285714285714,26.54285714285714,38.44285714285714,19.04285714285714,54.6
Amrabad,2019-05-19,2019,May,20,2.614285714285714,25.05714285714286,36.77142857142857,33.25714285714286,77.17142857142858
Amrabad,2019-05-26,2019,May,21,0.1428571428571428,27.01428571428571,37.97142857142858,29.8,67.71428571428571
Amrabad,2019-06-02,2019,Jun,22,0.0,27.21428571428572,37.77142857142857,31.27142857142857,67.74285714285715
Amrabad,2019-06-09,2019,Jun,23,3.6,25.11428571428572,36.08571428571428,38.88571428571429,78.62857142857142
Amrabad,2019-06-16,2019,Jun,24,0.0,25.85714285714286,35.57142857142857,43.18571428571429,71.65714285714286
Amrabad,2019-06-23,2019,Jun,25,2.771428571428571,24.82857142857143,34.4,43.28571428571428,75.24285714285715
Amrabad,2019-06-30,2019,Jun,26,4.257142857142857,23.71428571428572,32.18571428571429,60.18571428571429,84.44285714285715
Amrabad,2019-07-07,2019,Jul,27,1.171428571428571,23.34285714285715,29.51428571428571,61.39999999999999,84.62857142857142
Amrabad,2019-07-14,2019,Jul,28,0.6857142857142857,23.64285714285714,33.67142857142857,52.05714285714286,82.21428571428571
Amrabad,2019-07-21,2019,Jul,29,8.128571428571428,23.34285714285715,31.48571428571429,58.11428571428571,86.3
Amrabad,2019-07-28,2019,Jul,30,9.528571428571428,22.78571428571428,28.65714285714285,69.02857142857142,89.24285714285715
Amrabad,2019-08-04,2019,Aug,31,6.757142857142857,22.35714285714286,26.54285714285714,78.12857142857142,92.05714285714285
Amrabad,2019-08-11,2019,Aug,32,0.4428571428571429,23.31428571428571,28.62857142857143,71.44285714285715,88.55714285714285
Amrabad,2019-08-18,2019,Aug,33,1.685714285714285,23.2,29.87142857142857,63.95714285714286,88.74285714285715
Amrabad,2019-08-25,2019,Aug,34,2.357142857142857,22.85714285714286,28.78571428571428,73.89999999999999,94.01428571428572
Amrabad,2019-09-01,2019,Sep,35,3.028571428571428,22.57142857142857,29.75714285714286,63.98571428571428,86.34285714285714
Amrabad,2019-09-08,2019,Sep,36,2.028571428571428,22.44285714285714,26.95714285714286,75.3,90.05714285714285
Amrabad,2019-09-15,2019,Sep,37,0.06666666666666667,23.58333333333333,30.2,73.46666666666667,89.76666666666667
Amrabad,2019-09-22,2019,Sep,38,7.5,22.91428571428571,29.32857142857143,80.0,96.05714285714285
Amrabad,2019-09-29,2019,Sep,39,10.32857142857143,22.67142857142857,29.85714285714286,75.01428571428572,97.35714285714286
Amrabad,2019-10-06,2019,Oct,40,3.542857142857143,21.25714285714286,32.82857142857143,75.77142857142857,97.88571428571429
Amrabad,2019-10-13,2019,Oct,41,7.399999999999999,21.04285714285714,31.6,81.57142857142857,97.95714285714287
Amrabad,2019-10-20,2019,Oct,42,3.242857142857143,21.78571428571428,28.61428571428572,79.97142857142856,96.38571428571429
Amrabad,2019-10-27,2019,Oct,43,1.171428571428571,21.25714285714286,29.68571428571429,83.11428571428571,97.87142857142858
Amrabad,2019-11-03,2019,Nov,44,1.385714285714286,20.98571428571429,27.92857142857143,71.87142857142858,95.05714285714285
Amrabad,2019-11-10,2019,Nov,45,0.04285714285714286,19.2,31.1,55.84285714285714,92.8
Amrabad,2019-11-17,2019,Nov,46,0.0,17.9,28.48571428571428,58.87142857142857,95.08571428571429
Amrabad,2019-11-24,2019,Nov,47,0.0,17.67142857142857,29.71428571428572,60.02857142857142,94.94285714285715
Amrabad,2019-12-01,2019,Dec,48,0.0,17.95714285714286,28.45714285714286,60.05714285714286,94.81428571428572
Amrabad,2019-12-08,2019,Dec,49,0.0,17.41428571428571,25.78571428571428,62.98571428571428,94.85714285714286
Amrabad,2019-12-15,2019,Dec,50,0.0,15.97142857142857,28.07142857142857,50.18571428571429,94.27142857142857
Amrabad,2019-12-22,2019,Dec,51,0.0,16.44285714285714,27.52857142857143,52.5,94.32857142857142
Amrabad,2019-12-29,2019,Dec,52,0.0,17.54285714285714,27.27142857142857,54.37142857142857,92.7
Amrabad,2020-01-05,2020,Jan,1,3.642857142857143,19.21428571428572,26.71428571428572,64.17142857142856,94.64285714285714
Amrabad,2020-01-12,2020,Jan,2,0.0,17.98571428571429,26.77142857142857,62.55714285714286,93.95714285714287
Amrabad,2020-01-19,2020,Jan,3,0.0,15.38571428571429,29.11428571428572,43.75714285714286,91.28571428571429
Amrabad,2020-01-26,2020,Jan,4,0.0,15.48571428571429,29.37142857142857,41.82857142857143,88.38571428571429
Amrabad,2020-02-02,2020,Feb,5,0.0,17.91428571428571,31.48571428571429,42.41428571428571,88.74285714285715
Amrabad,2020-02-09,2020,Feb,6,0.2857142857142857,18.68571428571429,31.04285714285714,36.78571428571428,86.47142857142856
Amrabad,2020-02-16,2020,Feb,7,0.09999999999999999,16.31428571428571,28.85714285714286,46.37142857142857,92.22857142857143
Amrabad,2020-02-23,2020,Feb,8,0.0,16.8,31.47142857142857,32.5,83.87142857142858
Amrabad,2020-03-01,2020,Mar,9,0.0,19.12857142857143,31.05714285714286,38.34285714285714,84.97142857142856
Amrabad,2020-03-08,2020,Mar,10,0.0,21.21428571428572,32.21428571428572,37.05714285714286,82.45714285714287
Amrabad,2020-03-15,2020,Mar,11,0.2857142857142857,20.68571428571429,32.84285714285714,41.67142857142857,87.25714285714285
Amrabad,2020-03-22,2020,Mar,12,0.0,20.9,34.6,37.34285714285714,83.74285714285715
Amrabad,2020-03-29,2020,Mar,13,0.0,22.67142857142857,35.5,33.61428571428571,74.02857142857144
Amrabad,2020-04-05,2020,Apr,14,0.0,23.78571428571428,36.65714285714286,29.67142857142857,70.11428571428571
Amrabad,2020-04-12,2020,Apr,15,3.742857142857143,21.68571428571429,34.71428571428572,45.21428571428572,88.67142857142858
Amrabad,2020-04-19,2020,Apr,16,0.0,24.64285714285714,37.04285714285714,21.8,62.32857142857143
Amrabad,2020-04-26,2020,Apr,17,0.4,24.47142857142857,37.18571428571429,30.51428571428571,74.08571428571429
Amrabad,2020-05-03,2020,May,18,2.742857142857143,24.22857142857143,36.21428571428572,34.88571428571429,81.55714285714285
Amrabad,2020-05-10,2020,May,19,1.128571428571429,25.94285714285714,36.8,36.11428571428571,75.85714285714286
Amrabad,2020-05-17,2020,May,20,0.0,24.5,36.48571428571429,32.28571428571428,72.48571428571428
Amrabad,2020-05-24,2020,May,21,1.428571428571429,25.85714285714286,38.68571428571429,20.22857142857143,78.45714285714284
Amrabad,2020-05-31,2020,May,22,0.0,27.71428571428572,38.17142857142857,33.67142857142857,73.87142857142858
Amrabad,2020-06-07,2020,Jun,23,5.7,23.84285714285715,33.5,46.61428571428571,82.97142857142856
Amrabad,2020-06-14,2020,Jun,24,1.285714285714286,24.0,31.45714285714286,61.27142857142857,86.34285714285714
Amrabad,2020-06-21,2020,Jun,25,5.128571428571428,23.94285714285714,31.32857142857143,61.74285714285714,89.65714285714286
Amrabad,2020-06-28,2020,Jun,26,2.914285714285715,24.27142857142857,32.34285714285714,55.34285714285715,87.01428571428572
Amrabad,2020-07-05,2020,Jul,27,2.5,23.34285714285715,30.44285714285715,62.94285714285714,90.68571428571428
Amrabad,2020-07-12,2020,Jul,28,2.828571428571428,22.94285714285714,29.77142857142857,67.57142857142857,89.94285714285715
Amrabad,2020-07-19,2020,Jul,29,5.128571428571428,23.15714285714285,28.52857142857143,71.28571428571429,92.38571428571429
Amrabad,2020-07-26,2020,Jul,30,0.6,23.87142857142857,30.71428571428572,68.2,96.12857142857142
Amrabad,2020-08-02,2020,Aug,31,5.071428571428571,23.5,30.7,68.31428571428572,94.10000000000001
Amrabad,2020-08-09,2020,Aug,32,4.128571428571428,23.22857142857143,28.4,74.35714285714286,88.48571428571428
Amrabad,2020-08-16,2020,Aug,33,12.35714285714286,22.02857142857143,25.62857142857143,82.78571428571429,94.22857142857143
Amrabad,2020-08-23,2020,Aug,34,4.985714285714286,22.4,26.44285714285714,81.2,93.10000000000001
Amrabad,2020-08-30,2020,Aug,35,0.2,22.55714285714286,28.17142857142857,74.02857142857144,91.8
Amrabad,2020-09-06,2020,Sep,36,5.071428571428571,21.91428571428571,30.27142857142857,69.37142857142858,95.22857142857143
Amrabad,2020-09-13,2020,Sep,37,4.1,22.08571428571429,30.65714285714285,67.64285714285714,93.72857142857143
Amrabad,2020-09-20,2020,Sep,38,12.7,22.6,26.15714285714285,84.52857142857144,95.98571428571428
Amrabad,2020-09-27,2020,Sep,39,3.042857142857143,22.18571428571429,27.61428571428572,78.45714285714287,92.07142857142857
Amrabad,2020-10-04,2020,Oct,40,3.0,21.7,28.7,70.89999999999999,94.56666666666666
Amrabad,2021-04-04,2021,Apr,13,0.0,24.2,38.95,12.85,56.6
Amrabad,2021-04-11,2021,Apr,14,0.0,23.9,37.22857142857143,29.78571428571428,90.42857142857143
Amrabad,2021-04-18,2021,Apr,15,0.0,23.77142857142857,36.6,31.78571428571428,82.94285714285715
Amrabad,2021-04-25,2021,Apr,16,6.571428571428571,25.85714285714286,36.65714285714286,42.37142857142857,90.85714285714286
Amrabad,2021-05-02,2021,May,17,0.0,24.75555555555556,37.2,24.41111111111111,61.08888888888888
Amrabad,2021-05-09,2021,May,18,0.0,24.87857142857143,36.85714285714285,17.56428571428571,43.12142857142857
Amrabad,2021-05-16,2021,May,19,0.9142857142857143,25.21428571428572,35.84285714285714,23.32142857142857,45.88571428571429
